Nome do Repositório,Username do Proprietário,Estrelas,Última Atualização,Pull Requests,Releases,Anos de Vida,Linguagem Primaria,Percentual de Issues Fechadas
the-art-of-command-line,jlevy,80339,16/09/2020,303,0,5,Não Informado,48
axios,axios,77025,16/09/2020,351,24,6,JavaScript,92
go,golang,76570,16/09/2020,0,0,6,Go,85
node,nodejs,73002,16/09/2020,2490,179,6,JavaScript,93
youtube-dl,ytdl-org,70821,16/09/2020,1427,300,10,Python,85
kubernetes,kubernetes,70061,16/09/2020,44458,419,6,Go,94
free-programming-books-zh_CN,justjavac,69861,16/09/2020,268,3,7,Não Informado,0
animate.css,animate-css,67892,16/09/2020,169,22,9,CSS,100
terminal,microsoft,67863,16/09/2020,1351,34,3,C++,82
deno,denoland,67352,16/09/2020,3372,100,2,TypeScript,80
models,tensorflow,66123,16/09/2020,2090,13,4,Python,85
angular,angular,66018,16/09/2020,2921,0,6,TypeScript,87
computer-science,ossu,65795,16/09/2020,171,0,6,Não Informado,99
puppeteer,puppeteer,65134,16/09/2020,1702,51,3,TypeScript,72
TypeScript,microsoft,64354,16/09/2020,9879,107,6,TypeScript,84
Font-Awesome,FortAwesome,63911,16/09/2020,179,38,8,JavaScript,67
three.js,mrdoob,63431,16/09/2020,7581,112,10,JavaScript,96
ant-design,ant-design,63381,16/09/2020,6294,363,5,TypeScript,97
fucking-algorithm,labuladong,61906,16/09/2020,118,0,0,Não Informado,90
30-seconds-of-code,30-seconds,61781,16/09/2020,669,4,3,JavaScript,100
laravel,laravel,61462,16/09/2020,1251,40,9,PHP,0
material-ui,mui-org,61016,16/09/2020,8704,273,6,JavaScript,96
java-design-patterns,iluwatar,60567,16/09/2020,624,0,6,Java,64
vue-element-admin,PanJiaChen,59794,16/09/2020,313,49,3,Vue,76
angular.js,angular,59513,16/09/2020,783,0,10,JavaScript,96
LeetCodeAnimation,MisterBooo,59233,16/09/2020,61,0,2,Java,87
moby,moby,58065,16/09/2020,16428,85,7,Go,82
awesome-go,avelino,57464,16/09/2020,2181,0,6,Go,97
awesome-vue,vuejs,56374,16/09/2020,2949,0,5,Não Informado,64
webpack,webpack,55602,16/09/2020,3111,234,8,JavaScript,96
thefuck,nvbn,55487,16/09/2020,416,15,5,Python,65
redux,reduxjs,54301,16/09/2020,1325,61,5,TypeScript,98
jquery,jquery,53971,16/09/2020,488,1,11,JavaScript,97
swift,apple,53480,16/09/2020,29682,27,5,C++,0
storybook,storybookjs,53467,16/09/2020,4781,592,4,TypeScript,89
next.js,vercel,53282,16/09/2020,5290,820,4,JavaScript,93
reveal.js,hakimel,53092,16/09/2020,338,31,9,JavaScript,73
atom,atom,53010,16/09/2020,3641,520,8,JavaScript,96
nodebestpractices,goldbergyoni,52430,16/09/2020,462,0,3,JavaScript,93
flask,pallets,52019,16/09/2020,1077,10,10,Python,99
django,django,51988,16/09/2020,5880,0,8,Python,0
elasticsearch,elastic,51104,16/09/2020,30835,32,10,Java,89
socket.io,socketio,50675,16/09/2020,376,18,10,JavaScript,82
FiraCode,tonsky,50564,16/09/2020,94,26,6,Clojure,76
spring-boot,spring-projects,50518,16/09/2020,41,66,8,Java,97
shadowsocks-windows,shadowsocks,50441,16/09/2020,222,47,7,C#,98
Chart.js,chartjs,50291,16/09/2020,1731,46,7,JavaScript,93
express,expressjs,50127,16/09/2020,210,141,11,JavaScript,97
keras,keras-team,49745,16/09/2020,2403,23,5,Python,70
json-server,typicode,49538,16/09/2020,92,7,7,JavaScript,45
Apollo-11,chrislgarry,49014,16/09/2020,246,0,6,Assembly,76
awesome-selfhosted,awesome-selfhosted,48460,16/09/2020,1358,0,5,JavaScript,86
Semantic-UI,Semantic-Org,48456,16/09/2020,351,153,7,JavaScript,85
netdata,netdata,48402,16/09/2020,3694,37,7,C,89
opencv,opencv,48308,16/09/2020,8949,46,8,C++,74
rust,rust-lang,48258,16/09/2020,30421,80,10,Rust,84
markdown-here,adam-p,48223,16/09/2020,20,11,8,JavaScript,54
httpie,httpie,48077,16/09/2020,128,34,8,Python,83
interviews,kdn251,47668,16/09/2020,42,0,3,Java,39
architect-awesome,xingshaocheng,47428,16/09/2020,49,0,2,Não Informado,30
advanced-java,doocs,47321,16/09/2020,56,0,2,Java,88
element,ElemeFE,47258,16/09/2020,3063,128,4,Vue,90
gatsby,gatsbyjs,46893,16/09/2020,12832,74,5,JavaScript,95
realworld,gothinkster,46814,16/09/2020,133,0,4,JavaScript,42
html5-boilerplate,h5bp,46763,16/09/2020,392,32,10,JavaScript,100
hugo,gohugoio,46652,16/09/2020,1185,136,7,Go,90
awesome-machine-learning,josephmisiti,46534,16/09/2020,608,0,6,Python,98
lodash,lodash,46507,16/09/2020,569,2,8,JavaScript,97
rails,rails,46457,16/09/2020,17220,26,12,Ruby,97
resume.github.com,resume,46161,16/09/2020,84,0,9,JavaScript,65
Front-end-Developer-Interview-Questions,h5bp,46040,16/09/2020,334,0,8,HTML,96
redis,redis,45202,16/09/2020,1279,3,11,C,61
bitcoin,bitcoin,45137,16/09/2020,9250,33,10,C++,90
tech-interview-handbook,yangshun,44891,16/09/2020,118,0,4,JavaScript,65
moment,moment,44840,16/09/2020,694,0,9,JavaScript,98
ansible,ansible,44760,16/09/2020,32068,3,8,Python,95
nvm,nvm-sh,44068,16/09/2020,567,53,10,Shell,83
protobuf,protocolbuffers,43741,16/09/2020,2735,56,6,C++,76
requests,psf,43516,16/09/2020,1346,0,9,Python,93
nocode,kelseyhightower,43443,16/09/2020,1,1,2,Dockerfile,12
RxJava,ReactiveX,43437,16/09/2020,2897,200,7,Java,100
papers-we-love,papers-we-love,42986,16/09/2020,382,0,7,Shell,92
incubator-echarts,apache,42874,16/09/2020,547,75,7,JavaScript,87
Front-End-Checklist,thedaviddias,42813,16/09/2020,155,1,3,Não Informado,98
every-programmer-should-know,mtdvio,42610,16/09/2020,83,0,3,Não Informado,55
scikit-learn,scikit-learn,42295,16/09/2020,6746,20,10,Python,80
meteor,meteor,41944,16/09/2020,1240,0,8,JavaScript,99
pytorch,pytorch,41832,16/09/2020,4203,28,4,C++,69
ionic-framework,ionic-team,41749,16/09/2020,2490,210,7,TypeScript,96
gin,gin-gonic,41681,16/09/2020,645,13,6,Go,83
react-router,ReactTraining,41648,16/09/2020,1179,153,6,JavaScript,99
jekyll,jekyll,41250,16/09/2020,2816,98,12,Ruby,98
bulma,jgthms,41132,16/09/2020,526,13,4,CSS,89
material-design-icons,google,40996,16/09/2020,28,16,6,Não Informado,36
mall,macrozheng,40979,16/09/2020,0,1,2,Java,96
awesome-public-datasets,awesomedata,40947,16/09/2020,187,0,6,Não Informado,50
DeepLearning-500-questions,scutan90,40723,16/09/2020,297,0,2,JavaScript,49
normalize.css,necolas,40568,16/09/2020,56,0,9,CSS,95
Awesome-Hacking,Hack-with-Github,40554,16/09/2020,21,0,4,Não Informado,0
hacker-scripts,NARKOZ,39412,16/09/2020,62,0,5,JavaScript,46
spring-framework,spring-projects,39262,16/09/2020,586,188,10,Java,96
clean-code-javascript,ryanmcdermott,39167,16/09/2020,141,0,4,JavaScript,64
awesome-mac,jaywcjlove,39128,16/09/2020,484,0,4,JavaScript,79
awesome-react,enaqx,39066,16/09/2020,705,0,6,Não Informado,90
frp,fatedier,39053,16/09/2020,259,54,5,Go,96
yarn,yarnpkg,38990,16/09/2020,1651,140,4,JavaScript,63
TensorFlow-Examples,aymericdamien,38805,16/09/2020,84,0,5,Jupyter Notebook,30
awesome-android-ui,wasabeef,38778,16/09/2020,60,0,6,Não Informado,0
guava,google,38760,16/09/2020,248,29,6,Java,79
free-for-dev,ripienaar,38587,16/09/2020,1220,0,5,HTML,0
neovim,neovim,38526,16/09/2020,4442,21,6,Vim script,84
scrapy,scrapy,38281,16/09/2020,1575,17,10,Python,80
okhttp,square,38228,16/09/2020,2449,0,8,Java,98
awesome-nodejs,sindresorhus,38053,16/09/2020,359,0,6,Não Informado,100
materialize,Dogfalo,38000,16/09/2020,449,41,6,JavaScript,88
big-list-of-naughty-strings,minimaxir,37960,16/09/2020,89,0,5,Python,36
prettier,prettier,37687,16/09/2020,3897,70,4,JavaScript,86
babel,babel,37421,16/09/2020,3601,217,6,JavaScript,91
serverless,serverless,37381,16/09/2020,2947,188,5,JavaScript,83
scrcpy,Genymobile,37340,16/09/2020,23,20,3,C,71
architecture-samples,android,37330,16/09/2020,172,0,4,Kotlin,70
project-based-learning,tuvtran,37254,16/09/2020,125,0,3,Não Informado,52
nw.js,nwjs,37213,16/09/2020,561,0,8,JavaScript,89
grafana,grafana,37187,16/09/2020,8286,189,7,TypeScript,84
PowerToys,microsoft,37094,16/09/2020,1470,21,1,C++,72
svelte,sveltejs,37017,16/09/2020,1802,0,4,JavaScript,85
anime,juliangarnier,36767,16/09/2020,66,13,4,JavaScript,79
freecodecamp.cn,FreeCodeCampChina,36759,16/09/2020,55,0,4,CSS,76
parcel,parcel-bundler,36691,16/09/2020,1299,1,3,JavaScript,83
retrofit,square,36556,16/09/2020,714,27,10,Java,96
leetcode,azl397985856,36430,16/09/2020,188,23,2,JavaScript,91
tesseract,tesseract-ocr,36360,16/09/2020,1034,8,6,C++,84
face_recognition,ageitgey,36242,16/09/2020,75,2,3,Python,50
AdminLTE,ColorlibHQ,36145,16/09/2020,429,68,7,JavaScript,97
learn-regex,ziishaned,36105,16/09/2020,104,0,3,Não Informado,46
awesome-interview-questions,MaximAbramchuck,36092,16/09/2020,138,0,5,Não Informado,63
impress.js,impress,35877,16/09/2020,93,14,9,JavaScript,90
awesome-ios,vsouza,35657,16/09/2020,2126,0,6,Swift,100
build-web-application-with-golang,astaxie,35627,16/09/2020,730,0,8,Go,61
x64dbg,x64dbg,35560,16/09/2020,462,3,5,C++,79
core,home-assistant,35469,16/09/2020,19585,643,7,Python,94
gogs,gogs,35393,16/09/2020,1125,58,6,Go,85
node-v0.x-archive,nodejs,35055,14/09/2020,218,0,11,Não Informado,92
code-server,cdr,35005,16/09/2020,250,47,1,TypeScript,90
v2ray-core,v2ray,34964,16/09/2020,197,245,5,Go,95
you-get,soimort,34957,16/09/2020,515,105,8,Python,0
awesome-courses,prakhar1989,34916,16/09/2020,183,0,6,Não Informado,58
Ghost,TryGhost,34873,16/09/2020,4926,353,7,JavaScript,99
vue2-elm,bailicangdu,34419,16/09/2020,20,0,4,Vue,84
Alamofire,Alamofire,34354,16/09/2020,465,81,6,Swift,99
hyper,vercel,34118,16/09/2020,1408,64,4,TypeScript,77
git,git,34104,16/09/2020,2,0,12,C,0
git-flight-rules,k88hudson,33874,16/09/2020,200,0,6,Não Informado,79
Best-websites-a-programmer-should-visit,sdmg15,33783,16/09/2020,240,0,3,Não Informado,98
transformers,huggingface,33745,16/09/2020,2169,34,2,Python,88
the-book-of-secret-knowledge,trimstray,33725,16/09/2020,91,0,2,Não Informado,92
dubbo,apache,33542,16/09/2020,1698,27,8,Java,84
HelloGitHub,521xueweihan,33533,16/09/2020,12,9,4,Python,99
cpython,python,33512,16/09/2020,17764,0,3,Python,0
kotlin,JetBrains,33368,16/09/2020,1528,147,8,Kotlin,0
godot,godotengine,33264,16/09/2020,13242,27,6,C++,80
pm2,Unitech,33190,16/09/2020,497,107,7,JavaScript,94
33-js-concepts,leonardomso,33149,16/09/2020,95,0,2,JavaScript,92
syncthing,syncthing,32994,16/09/2020,1611,223,7,Go,94
AFNetworking,AFNetworking,32946,16/09/2020,703,40,9,Objective-C,99
prometheus,prometheus,32899,16/09/2020,3327,157,8,Go,93
awesome-wechat-weapp,justjavac,32795,16/09/2020,233,0,4,Não Informado,0
etcd,etcd-io,32787,16/09/2020,6011,191,7,Go,96
shadowsocks,shadowsocks,32780,16/09/2020,70,2,8,Python,0
jest,facebook,32459,16/09/2020,3742,112,7,TypeScript,81
faceswap,deepfakes,32373,16/09/2020,309,3,3,Python,97
pdf.js,mozilla,32132,16/09/2020,4482,34,9,JavaScript,91
mermaid,mermaid-js,32019,16/09/2020,465,54,6,JavaScript,78
brackets,adobe,31910,16/09/2020,4332,69,9,JavaScript,73
gulp,gulpjs,31905,16/09/2020,386,22,7,JavaScript,99
fzf,junegunn,31794,16/09/2020,243,0,7,Go,89
MPAndroidChart,PhilJay,31703,16/09/2020,189,44,6,Java,62
material-design-lite,google,31670,16/09/2020,655,14,5,HTML,84
Projects,karan,31591,16/09/2020,19,0,7,Não Informado,52
algorithm-visualizer,algorithm-visualizer,31590,16/09/2020,178,0,4,JavaScript,84
discourse,discourse,31510,16/09/2020,8544,0,7,Ruby,0
hexo,hexojs,31284,16/09/2020,689,98,8,JavaScript,98
slate,slatedocs,31134,16/09/2020,212,19,7,CSS,96
styled-components,styled-components,30885,16/09/2020,770,106,4,JavaScript,93
awesome-flutter,Solido,30862,16/09/2020,345,0,3,Dart,0
caffe,BVLC,30845,16/09/2020,1087,14,7,C++,82
jQuery-File-Upload,blueimp,30816,16/09/2020,115,0,10,PHP,99
fullPage.js,alvarotrigo,30794,16/09/2020,261,67,7,JavaScript,96
hackathon-starter,sahat,30763,16/09/2020,292,13,7,JavaScript,97
traefik,traefik,30741,16/09/2020,2776,307,5,Go,87
github-cheat-sheet,tiimgreen,30711,16/09/2020,125,0,6,Não Informado,93
pixi.js,pixijs,30598,16/09/2020,1909,113,7,TypeScript,98
app-ideas,florinpop17,30516,16/09/2020,149,0,1,Não Informado,77
XX-Net,XX-net,30317,16/09/2020,359,307,5,Python,40
shadowsocks-android,shadowsocks,30240,16/09/2020,228,167,8,Kotlin,99
immutable-js,immutable-js,30205,16/09/2020,379,57,6,JavaScript,87
nuxt.js,nuxt,30196,16/09/2020,1981,134,4,JavaScript,94
nest,nestjs,30189,16/09/2020,2047,53,3,TypeScript,97
android-open-project,Trinea,30173,16/09/2020,201,0,6,Não Informado,85
100-Days-Of-ML-Code,Avik-Jain,30125,16/09/2020,6,0,2,Não Informado,0
incubator-superset,apache,30087,16/09/2020,4756,14,5,Python,94
caddy,caddyserver,30035,16/09/2020,1044,74,5,Go,97
Java,TheAlgorithms,29984,16/09/2020,458,0,4,Java,76
koa,koajs,29894,16/09/2020,391,0,7,JavaScript,98
DefinitelyTyped,DefinitelyTyped,29892,16/09/2020,34033,1,8,TypeScript,50
chinese-poetry,chinese-poetry,29884,16/09/2020,81,1,4,JavaScript,59
glide,bumptech,29877,16/09/2020,347,35,7,Java,96
fastlane,fastlane,29766,16/09/2020,5161,459,6,Ruby,99
lottie-android,airbnb,29686,16/09/2020,380,26,4,Java,97
deeplearningbook-chinese,exacity,29605,16/09/2020,16,7,4,TeX,73
video.js,videojs,29462,16/09/2020,1300,219,10,JavaScript,95
huginn,huginn,29432,16/09/2020,892,0,7,Ruby,77
julia,JuliaLang,29318,16/09/2020,15122,92,9,Julia,83
clipboard.js,zenorocha,29209,16/09/2020,67,37,5,JavaScript,97
design-patterns-for-humans,kamranahmedse,29172,16/09/2020,47,0,3,Não Informado,86
dayjs,iamkun,29023,16/09/2020,445,86,2,JavaScript,84
strapi,strapi,29005,16/09/2020,2534,147,5,JavaScript,94
Leaflet,Leaflet,28959,16/09/2020,2085,22,10,JavaScript,90
interview_internal_reference,0voice,28869,16/09/2020,35,0,1,Python,47
foundation-sites,foundation,28767,16/09/2020,2913,71,9,HTML,97
12306,testerSunshine,28679,16/09/2020,31,1,3,Python,71
CppCoreGuidelines,isocpp,28496,16/09/2020,656,4,5,Python,83
ShadowsocksX-NG,shadowsocks,28432,16/09/2020,58,26,4,Swift,81
tldr,tldr-pages,28403,16/09/2020,3249,0,7,Shell,87
Deep-Learning-Papers-Reading-Roadmap,floodsung,28332,16/09/2020,22,0,4,Python,7
Rocket.Chat,RocketChat,28276,16/09/2020,5918,400,5,JavaScript,83
php-src,php,28217,16/09/2020,636,0,9,C,0
phaser,photonstorm,28144,16/09/2020,1309,100,7,JavaScript,96
awesome-react-native,jondot,28074,16/09/2020,864,0,5,JavaScript,61
AndroidUtilCode,Blankj,27901,16/09/2020,68,115,4,Java,97
phantomjs,ariya,27870,16/09/2020,562,0,10,C++,100
es6features,lukehoban,27830,16/09/2020,41,0,6,Não Informado,65
legacy-homebrew,Homebrew,27679,16/09/2020,222,0,11,Não Informado,100
backbone,jashkenas,27664,16/09/2020,851,0,10,JavaScript,98
quill,quilljs,27624,16/09/2020,200,82,8,JavaScript,67
frontend-dev-bookmarks,dypsilon,27622,16/09/2020,129,1,7,Não Informado,83
vuetify,vuetifyjs,27568,16/09/2020,2328,358,4,TypeScript,86
grpc,grpc,27554,16/09/2020,12127,154,6,C++,95
tailwindcss,tailwindlabs,27487,16/09/2020,714,100,3,CSS,100
spark,apache,27478,16/09/2020,4,0,6,Scala,0
awesome-cpp,fffaraz,27331,16/09/2020,407,0,6,Não Informado,32
HEAD,joshbuchea,27322,16/09/2020,83,0,4,Não Informado,87
awesome-scalability,binhnguyennus,27305,16/09/2020,22,0,3,Não Informado,0
ijkplayer,bilibili,27304,16/09/2020,29,0,7,C,50
og-aws,open-guides,27286,16/09/2020,474,0,4,Shell,39
what-happens-when,alex,27170,16/09/2020,105,0,7,Não Informado,19
certbot,certbot,27164,16/09/2020,3005,10,6,Python,90
preact,preactjs,27138,16/09/2020,939,135,5,JavaScript,91
gold-miner,xitu,27112,16/09/2020,2588,0,5,Não Informado,99
android_guides,codepath,26968,16/09/2020,9,0,7,Não Informado,58
taro,NervJS,26912,16/09/2020,1102,42,2,JavaScript,89
kong,Kong,26881,16/09/2020,2175,90,6,Lua,89
AiLearning,apachecn,26871,16/09/2020,461,2,3,Python,62
todomvc,tastejs,26853,16/09/2020,714,5,9,JavaScript,84
SecLists,danielmiessler,26796,16/09/2020,294,10,8,PHP,91
go-ethereum,ethereum,26741,16/09/2020,4045,134,7,Go,97
async,caolan,26722,16/09/2020,410,7,10,JavaScript,100
awesome-awesomeness,bayandin,26579,16/09/2020,173,0,6,Ruby,88
pandas,pandas-dev,26550,16/09/2020,12921,64,10,Python,82
ant-design-pro,ant-design,26489,16/09/2020,796,19,3,TypeScript,99
localstack,localstack,26380,16/09/2020,1036,18,4,Python,87
vue-cli,vuejs,26331,16/09/2020,1012,135,5,JavaScript,89
react-boilerplate,react-boilerplate,26291,16/09/2020,715,16,5,JavaScript,98
wrk,wg,26205,16/09/2020,0,0,8,C,70
zxing,zxing,26191,16/09/2020,157,26,9,Java,99
awesome-java,akullpp,26100,16/09/2020,548,0,6,Não Informado,96
sentry,getsentry,26078,16/09/2020,14954,60,10,Python,76
slick,kenwheeler,26051,16/09/2020,235,48,6,JavaScript,69
python-patterns,faif,25847,16/09/2020,234,0,8,Python,85
front-end-interview-handbook,yangshun,25828,16/09/2020,163,0,2,JavaScript,78
trackerslist,ngosang,25754,16/09/2020,1,0,4,Não Informado,99
mkcert,FiloSottile,25721,16/09/2020,42,11,2,Go,74
programmer-job-blacklist,shengxinjing,25661,16/09/2020,16,0,4,Shell,58
new-pac,Alvin9999,25575,16/09/2020,0,0,4,Não Informado,77
proxyee-down,proxyee-down-org,25559,16/09/2020,16,49,3,Java,0
underscore,jashkenas,25526,15/09/2020,711,0,11,JavaScript,98
uni-app,dcloudio,25495,16/09/2020,133,0,2,JavaScript,71
PythonDataScienceHandbook,jakevdp,25484,16/09/2020,28,0,4,Jupyter Notebook,39
500lines,aosabook,25467,16/09/2020,175,0,7,JavaScript,59
butterknife,JakeWharton,25448,16/09/2020,346,0,7,Java,92
styleguide,google,25395,16/09/2020,118,0,5,HTML,36
manim,3b1b,25391,16/09/2020,348,0,5,Python,65
carbon,carbon-app,25285,16/09/2020,505,186,3,JavaScript,96
leakcanary,square,25258,16/09/2020,636,24,5,Kotlin,96
pure-bash-bible,dylanaraps,25257,16/09/2020,26,0,2,Shell,54
alacritty,alacritty,25238,16/09/2020,1067,40,4,Rust,87
JCSprout,crossoverJie,25236,16/09/2020,69,0,3,Java,66
tidb,pingcap,25082,16/09/2020,12412,109,5,Go,71
faker.js,Marak,25079,16/09/2020,250,0,10,JavaScript,65
pi-hole,pi-hole,25011,16/09/2020,1129,61,6,Shell,92
weui,Tencent,24983,16/09/2020,165,19,6,CSS,96
GitHub-Chinese-Top-Charts,kon9chunkit,24969,16/09/2020,0,0,1,Java,36
bert,google-research,24875,16/09/2020,32,0,2,Python,32
beego,astaxie,24871,16/09/2020,866,6,8,Go,75
iina,iina,24831,16/09/2020,370,33,4,Swift,64
request,request,24803,16/09/2020,650,0,9,JavaScript,94
swiper,nolimits4web,24780,16/09/2020,252,0,8,JavaScript,95
basics,madewithml,24775,16/09/2020,138,0,2,Jupyter Notebook,100
vuex,vuejs,24739,16/09/2020,583,43,5,JavaScript,96
open-source-ios-apps,dkhamsing,24734,16/09/2020,575,34,5,Swift,100
netty,netty,24728,16/09/2020,1557,0,10,Java,92
Faker,fzaninotto,24682,16/09/2020,795,11,9,PHP,87
nativefier,jiahaog,24664,16/09/2020,143,42,5,TypeScript,79
select2,select2,24638,16/09/2020,664,28,8,JavaScript,99
formik,formium,24592,16/09/2020,641,133,3,TypeScript,65
nylas-mail,nylas,24545,15/09/2020,139,53,6,JavaScript,71
Modernizr,Modernizr,24531,16/09/2020,760,18,11,JavaScript,89
lerna,lerna,24501,16/09/2020,579,168,5,JavaScript,75
funNLP,fighting41love,24464,16/09/2020,9,0,2,Python,81
hangzhou_house_knowledge,houshanren,24360,16/09/2020,4,0,2,CSS,0
standard,standard,24308,16/09/2020,293,4,5,JavaScript,88
gitflow,nvie,24297,16/09/2020,36,0,10,Shell,35
machine-learning-for-software-engineers,ZuzooVn,24245,16/09/2020,53,0,4,Não Informado,19
istio,istio,24241,16/09/2020,11904,159,4,Go,91
angular-styleguide,johnpapa,24168,16/09/2020,331,0,6,Não Informado,85
awesome-php,ziadoz,24150,16/09/2020,363,0,7,Não Informado,97
jieba,fxsjy,24106,16/09/2020,96,9,8,Python,27
COVID-19,CSSEGISandData,24074,16/09/2020,135,0,0,Não Informado,48
rethinkdb,rethinkdb,24017,16/09/2020,378,69,8,C++,78
dotfiles,mathiasbynens,23993,16/09/2020,44,0,9,Shell,65
fetch,github,23985,16/09/2020,136,34,6,JavaScript,100
awesome-macos-command-line,herrbischoff,23892,16/09/2020,100,0,5,Não Informado,0
symfony,symfony,23888,16/09/2020,14983,252,10,PHP,95
minio,minio,23858,16/09/2020,5321,191,5,Go,99
devdocs,freeCodeCamp,23845,16/09/2020,129,0,7,Ruby,85
composer,composer,23796,16/09/2020,2068,86,9,PHP,94
angular-cli,angular,23768,16/09/2020,4839,313,5,TypeScript,96
terraform,hashicorp,23755,16/09/2020,8447,129,6,Go,92
awesome-react-components,brillout,23739,16/09/2020,162,0,4,Não Informado,100
Detectron,facebookresearch,23651,16/09/2020,0,0,3,Python,68
nerd-fonts,ryanoasis,23650,16/09/2020,112,20,6,CSS,60
spring-boot-examples,ityouknow,23599,16/09/2020,5,0,4,Java,98
swift-algorithm-club,raywenderlich,23567,16/09/2020,605,0,4,Swift,93
imgui,ocornut,23537,16/09/2020,247,67,6,C++,85
date-fns,date-fns,23523,16/09/2020,660,82,6,JavaScript,81
hoppscotch,hoppscotch,23518,16/09/2020,595,8,1,Vue,94
iview,iview,23515,16/09/2020,526,85,4,Vue,81
open-source-mac-os-apps,serhii-londar,23420,16/09/2020,375,0,3,Swift,86
jadx,skylot,23381,16/09/2020,216,13,7,Java,82
rclone,rclone,23355,16/09/2020,759,70,6,Go,81
Charts,danielgindi,23302,16/09/2020,370,31,5,Swift,85
marked,markedjs,23276,16/09/2020,369,23,9,JavaScript,92
Hover,IanLunn,23262,16/09/2020,22,10,6,CSS,82
p3c,alibaba,23175,16/09/2020,54,0,3,Kotlin,90
postcss,postcss,23151,16/09/2020,583,158,7,TypeScript,99
cypress,cypress-io,23109,16/09/2020,1742,215,5,JavaScript,80
uppy,transloadit,23062,16/09/2020,1166,24,5,JavaScript,90
SDWebImage,SDWebImage,23008,16/09/2020,742,90,11,Objective-C,99
brew,Homebrew,23005,16/09/2020,5163,159,4,Ruby,99
arthas,alibaba,23001,16/09/2020,289,25,2,Java,90
project-guidelines,elsewhencode,22988,16/09/2020,103,0,3,JavaScript,67
the-way-to-go_ZH_CN,unknwon,22971,16/09/2020,531,0,7,Go,0
awesome-for-beginners,MunGell,22949,16/09/2020,271,0,5,Não Informado,100
CodeHub,CodeHubApp,22947,16/09/2020,13,4,7,C#,64
kubernetes-the-hard-way,kelseyhightower,22933,16/09/2020,68,0,4,Não Informado,89
rxjs,ReactiveX,22902,16/09/2020,1868,0,5,TypeScript,88
gitbook,GitbookIO,22885,16/09/2020,214,0,6,JavaScript,0
Motrix,agalwood,22848,16/09/2020,100,10,2,JavaScript,61
EventBus,greenrobot,22845,16/09/2020,29,5,8,Java,82
tutorials,eugenp,22837,16/09/2020,6838,0,7,Java,95
sequelize,sequelize,22826,16/09/2020,2664,347,10,JavaScript,90
libpku,lib-pku,22815,16/09/2020,22,0,2,TeX,91
sheetjs,SheetJS,22718,16/09/2020,74,0,8,JavaScript,80
javascript-questions,lydiahallie,22712,16/09/2020,194,0,1,Não Informado,87
bat,sharkdp,22678,16/09/2020,461,26,2,Rust,90
vimrc,amix,22655,16/09/2020,72,0,8,Vim script,98
webtorrent,webtorrent,22585,16/09/2020,400,0,7,JavaScript,88
cheerio,cheeriojs,22573,16/09/2020,322,2,9,JavaScript,79
ResumeSample,geekcompany,22516,16/09/2020,2,0,6,Não Informado,0
particles.js,VincentGarreau,22510,16/09/2020,21,6,6,JavaScript,23
mobx,mobxjs,22435,16/09/2020,749,2,5,JavaScript,99
layui,sentsin,22399,16/09/2020,31,39,5,JavaScript,15
